,param_max_depth,param_max_leaf_nodes,param_splitter,param_max_features,param_min_impurity_decrease,param_class_weight,mean_test_score
0,1280,1280,best,50,0.0,balanced,0.6415428758795574
1,1280,1280,best,50,0.1,balanced,0.14798805340898627
2,1280,1280,best,50,0.2,balanced,0.14798805340898627
3,1280,1280,best,50,0.3,balanced,0.14798805340898627
4,1280,1280,best,50,0.4,balanced,0.14798805340898627
5,1280,1280,best,50,0.5,balanced,0.14798805340898627
6,1280,1280,best,50,0.6,balanced,0.14798805340898627
7,1280,1280,best,50,0.7,balanced,0.14798805340898627
8,1280,1280,best,50,0.9,balanced,0.14798805340898627
9,1280,1280,best,50,1.0,balanced,0.14798805340898627
10,1280,1280,best,50,0.0,auto,
11,1280,1280,best,50,0.1,auto,
12,1280,1280,best,50,0.2,auto,
13,1280,1280,best,50,0.3,auto,
14,1280,1280,best,50,0.4,auto,
15,1280,1280,best,50,0.5,auto,
16,1280,1280,best,50,0.6,auto,
17,1280,1280,best,50,0.7,auto,
18,1280,1280,best,50,0.9,auto,
19,1280,1280,best,50,1.0,auto,
